time,user_id,user_name,content,grade,fans_club
16:18:55,3600215249259069,兴化人在甘肃,一下加那么多[发呆],[等级20],[粉丝团 Lv7]
16:19:01,1930331247880508,龙腾鸣威 2023,[舔屏][舔屏],[等级23],
16:19:21,3600215249259069,兴化人在甘肃,厉害[666],[等级20],[粉丝团 Lv7]
16:19:51,87626108056,宛若花开荼蘼,来不及点了,[等级47],
16:19:51,3600215249259069,兴化人在甘肃,还差几百分,[等级20],[粉丝团 Lv7]
16:20:10,1930331247880508,龙腾鸣威 2023,抱不动了,[等级23],
16:20:34,3600215249259069,兴化人在甘肃,你不是上了5倍，乍暴了1.5,[等级20],[粉丝团 Lv7]
16:20:46,1930331247880508,龙腾鸣威 2023,今天只有1.5倍,[等级23],
16:21:22,3600215249259069,兴化人在甘肃,哦，这样呀，大哥很厉害了,[等级20],[粉丝团 Lv7]
16:21:51,1930331247880508,龙腾鸣威 2023,三个跑跑,[等级23],
16:22:04,3600215249259069,兴化人在甘肃,[呲牙],[等级20],[粉丝团 Lv7]
16:22:12,1930331247880508,龙腾鸣威 2023,爽翻了,[等级23],
16:22:37,3600215249259069,兴化人在甘肃,慢慢播吧，我干活去了[捂脸],[等级20],[粉丝团 Lv7]
16:23:39,96159717331,yhv,什么礼物点歌,[等级37],
16:23:50,87626108056,宛若花开荼蘼,走吧点点展馆,[等级47],
16:24:13,87626108056,宛若花开荼蘼,主播已经没有心思唱歌了[捂脸],[等级47],
16:26:00,87626108056,宛若花开荼蘼,这个还没翻上？,[等级47],
16:26:06,51162380471,鼎,搬家啦？,[等级36],[粉丝团 Lv8]
16:26:21,87626108056,宛若花开荼蘼,不是吧,[等级47],
16:30:06,109623624458,…殷勤自与行人语…,[比心],[等级57],
16:33:35,1930331247880508,龙腾鸣威 2023,爱谁,[等级23],
16:33:48,1930331247880508,龙腾鸣威 2023,爱谁,[等级23],
16:33:50,1930331247880508,龙腾鸣威 2023,谁,[等级23],
16:34:15,1635721556535776,三岁-,爱心泛滥[捂脸],[等级36],
